Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2014-02-12,91.01,91.86,90.64,91.08,10752400.0,0.0,1.0,80.930280931529,81.686140054613,80.601259901481,80.99252815343,10752400.0
2014-02-11,89.56,91.0,89.4,90.84,13422800.0,0.0,1.0,79.640874192152,80.921388471258,79.498594827807,80.779109106913,13422800.0
2014-02-10,90.45,90.53,89.36,89.52,12237700.0,0.0,1.0,80.432303156322,80.503442838494,79.463024986721,79.605304351066,12237700.0
2014-02-07,90.12,90.63,89.75,90.58,12573800.0,0.0,1.0,80.13885196736,80.59236744121,79.809830937312,80.547905139852,12573800.0
2014-02-06,89.51,90.18,89.25,89.8,13646100.0,0.63,1.0,79.596411890794,80.192206728989,79.365207923734,79.85429323867,13646100.0
2014-02-05,90.305,90.61,89.38,89.58,16393600.0,0.0,1.0,79.743911875684,80.01324240137,78.927089789587,79.103699970364,16393600.0
2014-02-04,90.37,90.64,89.39,90.02,17414400.0,0.0,1.0,79.801310184436,80.039733928486,78.935920298625,79.492242368075,17414400.0
2014-02-03,91.915,92.31,89.64,90.05,20377900.0,0.0,1.0,81.165623830945,81.514428937981,79.156683024598,79.518733895192,20377900.0
2014-01-31,92.85,93.28,91.7,92.16,17361400.0,0.0,1.0,81.991276426081,82.370988314753,80.975767886609,81.381971302398,17361400.0
2014-01-30,94.0,94.95,93.06,93.99,14628400.0,0.0,1.0,83.006784965553,83.845683324247,82.176717115898,82.997954456514,14628400.0
2014-01-29,94.93,96.2,94.65,95.11,13191500.0,0.0,1.0,83.82802230617,84.949496954109,83.580768053081,83.98697146887,13191500.0
2014-01-28,95.35,95.92,94.77,95.65,10773600.0,0.0,1.0,84.198903685803,84.70224270102,83.686734161547,84.46381895697,10773600.0
2014-01-27,95.075,95.58,94.75,94.92,12474600.0,0.0,1.0,83.956064687234,84.402005393697,83.66907314347,83.819191797131,12474600.0
2014-01-24,96.18,96.25,94.82,94.85,14584300.0,0.0,1.0,84.931835936031,84.993649499303,83.730886706742,83.757378233859,14584300.0
2014-01-23,97.25,97.39,96.01,96.97,15393200.0,0.0,1.0,85.876700403192,86.000327529736,84.78171728237,85.629446150103,15393200.0
2014-01-22,98.88,98.95,97.84,97.88,11642800.0,0.0,1.0,87.316073376531,87.377886939803,86.397700436486,86.433022472642,11642800.0
2014-01-21,98.57,98.8856,98.04,98.5,13847300.0,0.0,1.0,87.042327596325,87.321018461592,86.574310617264,86.980514033053,13847300.0
2014-01-17,99.18,100.34,98.67,99.16,15998000.0,0.0,1.0,87.580988647697,88.605327696208,87.130632686714,87.56332762962,15998000.0
2014-01-16,98.79,99.04,98.25,98.94,9421700.0,0.0,1.0,87.236598795181,87.457361521153,86.759751307081,87.369056430764,9421700.0
2014-01-15,99.16,99.35,98.63,98.78,9425500.0,0.0,1.0,87.56332762962,87.731107301358,87.095310650558,87.227768286142,9425500.0
2014-01-14,98.8,99.27,98.65,99.12,9265000.0,0.0,1.0,87.24542930422,87.660463229047,87.112971668636,87.528005593464,9265000.0
2014-01-13,99.91,100.1,98.27,98.55,12110900.0,0.0,1.0,88.225615807536,88.393395479275,86.777412325158,87.024666578247,12110900.0
2014-01-10,99.99,100.63,99.12,100.52,10535400.0,0.0,1.0,88.296259879847,88.861412458336,87.528005593464,88.764276858908,10535400.0
2014-01-09,100.2,100.39,99.03,99.76,11674300.0,0.0,1.0,88.481700569664,88.649480241403,87.448531012114,88.093158171953,11674300.0
2014-01-08,101.19,101.19,100.15,100.74,11180400.0,0.0,1.0,89.355920964514,89.355920964514,88.43754802447,88.958548057764,11180400.0
2014-01-07,99.61,101.215,99.42,101.07,11187000.0,0.0,1.0,87.96070053637,89.377997237111,87.792920864631,89.249954856047,11187000.0
2014-01-06,99.94,100.14,98.8864,99.66,11848500.0,0.0,1.0,88.252107334653,88.428717515431,87.321724902316,88.004853081564,11848500.0
2014-01-03,99.77,100.1699,99.141,99.51,9295600.0,0.0,1.0,88.101988680992,88.455120737457,87.546549662446,87.872395445981,9295600.0
2014-01-02,100.18,100.76,99.385,99.75,11028100.0,0.0,1.0,88.464039551586,88.976209075842,87.762014082995,88.084327662914,11028100.0
2013-12-31,100.49,101.39,100.43,101.2,8509600.0,0.0,1.0,88.737785331792,89.532531145292,88.684802277558,89.364751473553,8509600.0
2013-12-30,101.53,101.55,100.31,100.31,9007900.0,0.0,1.0,89.656158271836,89.673819289914,88.578836169092,88.578836169092,9007900.0
2013-12-27,101.24,101.74,100.99,101.51,10209000.0,0.0,1.0,89.400073509708,89.841598961653,89.179310783736,89.638497253758,10209000.0
2013-12-26,99.42,101.03,99.38,100.9,9531200.0,0.0,1.0,87.792920864631,89.214632819892,87.757598828475,89.099836202386,9531200.0
2013-12-24,98.33,99.435,98.33,99.22,4168300.0,0.0,1.0,86.830395379392,87.806166628189,86.830395379392,87.616310683853,4168300.0
2013-12-23,99.0,99.29,98.39,98.51,10127600.0,0.0,1.0,87.422039484997,87.678124247125,86.883378433625,86.989344542092,10127600.0
2013-12-20,99.39,99.6,98.6,98.68,23331000.0,0.0,1.0,87.766429337514,87.951870027331,87.068819123442,87.139463195753,23331000.0
2013-12-19,99.5,99.6,99.0,99.43,12905900.0,0.0,1.0,87.863564936942,87.951870027331,87.422039484997,87.80175137367,12905900.0
2013-12-18,97.43,99.95,97.01,99.54,21331300.0,0.0,1.0,86.035649565892,88.260937843692,85.664768186259,87.898886973097,21331300.0
2013-12-17,97.02,97.13,96.03,96.75,14920900.0,0.0,1.0,85.673598695297,85.770734294725,84.799378300447,85.435174951247,14920900.0
2013-12-16,96.28,98.88,96.13,97.22,23226000.0,0.0,1.0,85.02014102642,87.316073376531,84.887683390836,85.850208876075,23226000.0
2013-12-13,95.13,95.915,94.66,95.31,10629500.0,0.0,1.0,84.004632486947,84.6978274465,83.58959856212,84.163581649647,10629500.0
2013-12-12,94.5,95.88,94.28,95.36,15562600.0,0.0,1.0,83.448310417497,84.666920664864,83.254039218642,84.207734194842,15562600.0
2013-12-11,95.38,95.54,94.16,94.26,12811800.0,0.0,1.0,84.22539521292,84.366683357542,83.148073110175,83.236378200564,12811800.0
2013-12-10,95.9,95.975,95.39,95.71,9868100.0,0.0,1.0,84.684581682942,84.750810500734,84.234225721959,84.516802011203,9868100.0
2013-12-09,95.95,96.25,95.6,95.84,15516700.0,0.0,1.0,84.728734228136,84.993649499303,84.419666411775,84.631598628709,15516700.0
2013-12-06,94.97,95.71,94.59,95.65,12063400.0,0.0,1.0,83.863344342325,84.516802011203,83.527784998847,84.46381895697,12063400.0
2013-12-05,94.07,94.65,93.92,94.13,10586000.0,0.0,1.0,83.068598528825,83.580768053081,82.936140893242,83.121581583059,10586000.0
2013-12-04,94.19,94.9,93.92,94.67,13074000.0,0.0,1.0,83.174564637292,83.801530779053,82.936140893242,83.598429071159,13074000.0
2013-12-03,93.6,94.48,93.23,94.39,12599500.0,0.0,1.0,82.653564603998,83.43064939942,82.326835769559,83.35117481807,12599500.0
2013-12-02,93.27,94.04,92.92,93.52,9310500.0,0.0,1.0,82.362157805714,83.042107001709,82.053089989353,82.582920531686,9310500.0
2013-11-29,93.65,94.22,93.3,93.48,6770500.0,0.0,1.0,82.697717149192,83.201056164409,82.388649332831,82.547598495531,6770500.0
2013-11-27,94.36,94.42,93.48,93.8,8828100.0,0.0,1.0,83.324683290953,83.377666345186,82.547598495531,82.830174784775,8828100.0
2013-11-26,94.75,94.81,94.15,94.27,11857900.0,0.0,1.0,83.66907314347,83.722056197703,83.139242601136,83.245208709603,11857900.0
2013-11-25,95.21,95.75,94.83,95.09,10515100.0,0.0,1.0,84.075276559259,84.552124047359,83.739717215781,83.969310450792,10515100.0
2013-11-22,94.96,95.07,94.29,95.01,8534700.0,0.0,1.0,83.854513833286,83.951649432714,83.262869727681,83.898666378481,8534700.0
2013-11-21,94.85,95.39,94.63,94.69,9128400.0,0.0,1.0,83.757378233859,84.234225721959,83.563107035003,83.616090089236,9128400.0
2013-11-20,95.75,95.9499,94.37,94.68,10455400.0,0.0,1.0,84.552124047359,84.728645923046,83.333513799992,83.607259580197,10455400.0
2013-11-19,95.4,95.79,95.16,95.42,12697300.0,0.0,1.0,84.243056230997,84.587446083514,84.031124014064,84.260717249075,12697300.0
2013-11-18,95.98,96.0,95.06,95.45,14243700.0,0.0,1.0,84.755225755253,84.772886773331,83.942818923675,84.287208776192,14243700.0
2013-11-15,94.15,95.29,94.03,95.27,18374500.0,0.0,1.0,83.139242601136,84.14592063157,83.03327649267,84.128259613492,18374500.0
2013-11-14,92.68,93.42,92.68,93.22,7909200.0,0.0,1.0,81.84115777242,82.494615441298,81.84115777242,82.31800526052,7909200.0
2013-11-13,92.22,92.74,92.07,92.59,9280000.0,0.0,1.0,81.434954356631,81.894140826653,81.302496721048,81.76168319107,9280000.0
2013-11-12,92.67,93.32,92.5,92.67,10727300.0,0.0,1.0,81.832327263381,82.406310350909,81.68220860972,81.832327263381,10727300.0
2013-11-11,92.85,93.23,92.5,92.96,7924700.0,0.0,1.0,81.991276426081,82.326835769559,81.68220860972,82.088412025509,7924700.0
2013-11-08,91.8,92.82,91.475,92.73,12330100.0,0.0,1.0,81.064072976998,81.964784898964,80.777081433234,81.885310317614,12330100.0
2013-11-07,92.64,92.98,91.76,91.96,16572100.0,0.63,1.0,81.805835736264,82.106073043586,81.028750940842,81.20536112162,16572100.0
2013-11-06,92.42,93.28,92.12,93.22,13464600.0,0.0,1.0,81.056263903878,81.810520417158,80.793151166688,81.75789786972,13464600.0
2013-11-05,91.34,93.25,91.24,91.99,21122500.0,0.0,1.0,80.109058049992,81.784209143439,80.021353804262,80.679135647238,21122500.0
2013-11-04,90.0,92.27,90.0,92.1,20591600.0,0.0,1.0,78.933821157207,80.924707535283,78.933821157207,80.775610317542,20591600.0
2013-11-01,89.74,90.04,88.27,89.82,19023500.0,0.0,1.0,78.705790118308,78.968902855499,77.416537706074,78.775953514892,19023500.0
2013-10-31,89.45,90.96,89.2,89.62,19185200.0,0.0,1.0,78.451447805691,79.775781916217,78.232187191365,78.600545023432,19185200.0
2013-10-30,88.97,89.48,88.69,88.81,14305900.0,0.0,1.0,78.030467426185,78.47775907941,77.784895538141,77.890140633017,14305900.0
2013-10-29,88.45,89.0277,88.435,88.93,10340000.0,0.0,1.0,77.574405348388,78.081072775972,77.561249711529,77.995385727893,10340000.0
2013-10-28,87.83,88.46,87.61,88.23,9921900.0,0.0,1.0,77.030639024861,77.583175772961,76.837689684254,77.381456007782,9921900.0
2013-10-25,88.23,88.65,87.82,87.97,11382000.0,0.0,1.0,77.381456007782,77.749813839849,77.021868600288,77.153424968883,11382000.0
2013-10-24,87.98,88.73,87.97,88.42,12288900.0,0.0,1.0,77.162195393456,77.819977236433,77.153424968883,77.548094074669,12288900.0
2013-10-23,87.52,87.65,86.95,87.61,11449100.0,0.0,1.0,76.758755863097,76.872771382546,76.258841662435,76.837689684254,11449100.0
2013-10-22,87.29,88.15,87.13,87.98,12710600.0,0.0,1.0,76.557036097918,77.311292611198,76.416709304749,77.162195393456,12710600.0
2013-10-21,87.5,87.65,86.84,87.23,10730900.0,0.0,1.0,76.741215013951,76.872771382546,76.162366992132,76.504413550479,10730900.0
2013-10-18,87.69,87.74,87.3,87.55,12425100.0,0.0,1.0,76.907853080839,76.951705203704,76.565806522491,76.785067136816,12425100.0
2013-10-17,87.13,87.5,87.01,87.48,10438200.0,0.0,1.0,76.416709304749,76.741215013951,76.311464209873,76.723674164805,10438200.0
2013-10-16,87.48,87.86,86.72,87.31,11668100.0,0.0,1.0,76.723674164805,77.05695029858,76.057121897255,76.574576947064,11668100.0
2013-10-15,87.47,87.5758,86.64,86.79,12018000.0,0.0,1.0,76.714903740232,76.807694832215,75.986958500671,76.118514869266,12018000.0
2013-10-14,86.51,87.74,86.51,87.6,9742100.0,0.0,1.0,75.872942981222,76.951705203704,75.872942981222,76.828919259681,9742100.0
2013-10-11,85.9,86.95,85.5,86.95,12661800.0,0.0,1.0,75.337947082267,76.258841662435,74.987130099346,76.258841662435,12661800.0
2013-10-10,85.52,86.04,84.79,86.04,17532400.0,0.0,1.0,75.004670948493,75.46073302629,74.364429954662,75.46073302629,17532400.0
2013-10-09,85.35,85.59,84.83,85.16,13575100.0,0.0,1.0,74.855573730751,75.066063920504,74.399511652954,74.688935663864,13575100.0
2013-10-08,85.86,85.95,85.47,85.51,15335700.0,0.0,1.0,75.302865383975,75.381799205133,74.960818825627,74.99590052392,15335700.0
2013-10-07,85.57,86.29,85.27,85.9,10985800.0,0.0,1.0,75.048523071358,75.679993640615,74.785410334167,75.337947082267,10985800.0
2013-10-04,86.31,86.42,85.68,86.32,11325500.0,0.0,1.0,75.697534489761,75.794009160065,75.144997741661,75.706304914334,11325500.0
2013-10-03,86.04,86.05,85.34,85.5,13923400.0,0.0,1.0,75.46073302629,75.469503450863,74.846803306178,74.987130099346,13923400.0
2013-10-02,85.75,86.11,85.28,86.08,11841400.0,0.0,1.0,75.206390713672,75.522125998301,74.79418075874,75.495814724582,11841400.0
2013-10-01,85.99,86.34,85.78,86.0,11885100.0,0.0,1.0,75.416880903425,75.72384576348,75.232701987391,75.425651327998,11885100.0
2013-09-30,86.06,86.7,85.61,86.04,17486100.0,0.0,1.0,75.478273875436,76.039581048109,75.08360476965,75.46073302629,17486100.0
2013-09-27,86.85,87.01,86.61,86.9,10867100.0,0.0,1.0,76.171137416705,76.311464209873,75.960647226952,76.21498953957,10867100.0
2013-09-26,87.4,87.45,86.81,87.07,9787100.0,0.0,1.0,76.653510768221,76.697362891086,76.136055718413,76.364086757311,9787100.0
2013-09-25,87.59,87.6,86.93,87.14,13577400.0,0.0,1.0,76.820148835108,76.828919259681,76.241300813289,76.425479729322,13577400.0
2013-09-24,87.59,88.07,87.28,87.36,12129200.0,0.0,1.0,76.820148835108,77.241129214613,76.548265673345,76.618429069929,12129200.0
2013-09-23,88.29,88.91,87.64,87.75,12227700.0,0.0,1.0,77.43407855522,77.977844878747,76.864000957973,76.960475628277,12227700.0
2013-09-20,89.53,89.75,88.59,88.66,20651100.0,0.0,1.0,78.521611202275,78.714560542881,77.697191292411,77.758584264422,20651100.0
2013-09-19,89.64,89.74,88.98,89.28,11757500.0,0.0,1.0,78.618085872578,78.705790118308,78.039237850758,78.302350587949,11757500.0
2013-09-18,88.91,89.87,88.37,89.58,15134700.0,0.0,1.0,77.977844878747,78.819805637758,77.504241951804,78.56546332514,15134700.0
2013-09-17,88.71,89.35,88.65,88.94,8941200.0,0.0,1.0,77.802436387287,78.36374355996,77.749813839849,78.004156152466,8941200.0
2013-09-16,88.88,89.18,88.49,88.67,9421300.0,0.0,1.0,77.951533605028,78.214646342219,77.60948704668,77.767354688995,9421300.0
2013-09-13,88.15,88.88,88.15,88.4,8254200.0,0.0,1.0,77.311292611198,77.951533605028,77.311292611198,77.530553225523,8254200.0
2013-09-12,88.59,88.8,87.865,87.98,10917200.0,0.0,1.0,77.697191292411,77.881370208444,77.061335510866,77.162195393456,10917200.0
2013-09-11,87.88,88.85,87.88,88.84,11201200.0,0.0,1.0,77.074491147726,77.925222331309,77.074491147726,77.916451906736,11201200.0
2013-09-10,88.4,88.4,87.28,87.82,11823100.0,0.0,1.0,77.530553225523,77.530553225523,76.548265673345,77.021868600288,11823100.0
2013-09-09,87.34,88.195,87.31,88.04,9297000.0,0.0,1.0,76.600888220783,77.350759521776,76.574576947064,77.214817940894,9297000.0
2013-09-06,87.49,87.73,86.8,87.25,12950600.0,0.0,1.0,76.732444589378,76.942934779131,76.127285293839,76.521954399626,12950600.0
2013-09-05,88.06,88.3,87.33,87.35,11740100.0,0.0,1.0,77.23235879004,77.442848979793,76.59211779621,76.609658645356,11740100.0
2013-09-04,87.01,87.98,86.9,87.76,9822300.0,0.0,1.0,76.311464209873,77.162195393456,76.21498953957,76.96924605285,9822300.0
2013-09-03,87.7,88.0,86.835,87.15,10546700.0,0.0,1.0,76.916623505412,77.179736242602,76.157981779845,76.434250153895,10546700.0
2013-08-30,87.39,87.55,86.79,87.16,12480400.0,0.0,1.0,76.644740343648,76.785067136816,76.118514869266,76.443020578468,12480400.0
2013-08-29,88.63,88.63,87.23,87.27,11407800.0,0.0,1.0,77.732272990703,77.732272990703,76.504413550479,76.539495248772,11407800.0
2013-08-28,87.28,88.99,87.28,88.84,17738800.0,0.0,1.0,76.548265673345,78.048008275332,76.548265673345,77.916451906736,17738800.0
2013-08-27,86.62,87.49,86.58,86.82,13960200.0,0.0,1.0,75.969417651525,76.732444589378,75.934335953233,76.144826142986,13960200.0
2013-08-26,87.5,87.7,86.82,87.09,10654700.0,0.0,1.0,76.741215013951,76.916623505412,76.144826142986,76.381627606457,10654700.0
2013-08-23,87.15,87.69,86.76,87.52,9206400.0,0.0,1.0,76.434250153895,76.907853080839,76.092203595547,76.758755863097,9206400.0
2013-08-22,86.58,87.42,86.45,86.98,10199900.0,0.0,1.0,75.934335953233,76.671051617367,75.820320433784,76.285152936154,10199900.0
2013-08-21,86.95,87.35,86.39,86.42,12766900.0,0.0,1.0,76.258841662435,76.609658645356,75.767697886346,75.794009160065,12766900.0
2013-08-20,87.13,87.87,86.83,86.83,16498800.0,0.0,1.0,76.416709304749,77.065720723153,76.153596567559,76.153596567559,16498800.0
2013-08-19,87.82,87.87,86.78,86.92,11745600.0,0.0,1.0,77.021868600288,77.065720723153,76.109744444693,76.232530388716,11745600.0
2013-08-16,88.01,88.49,87.65,87.91,11872500.0,0.0,1.0,77.188506667175,77.60948704668,76.872771382546,77.100802421445,11872500.0
2013-08-15,88.66,88.87,88.06,88.16,11273400.0,0.0,1.0,77.758584264422,77.942763180455,77.23235879004,77.320063035771,11273400.0
2013-08-14,89.34,89.48,88.9,88.95,9797300.0,0.0,1.0,78.354973135387,78.47775907941,77.969074454174,78.012926577039,9797300.0
2013-08-13,89.85,89.92,89.14,89.4,10892700.0,0.0,1.0,78.802264788611,78.863657760623,78.179564643927,78.407595682825,10892700.0
2013-08-12,90.43,90.43,89.69,89.89,10133700.0,0.0,1.0,79.310949413847,79.310949413847,78.661937995443,78.837346486904,10133700.0
2013-08-09,91.2,91.36,90.4275,90.72,9467800.0,0.63,1.0,79.98627210597,80.126598899138,79.308756807704,79.565291726464,9467800.0
2013-08-08,91.93,91.97,91.28,91.78,11529500.0,0.0,1.0,80.070468181871,80.105307937416,79.50432215426,79.939819098576,11529500.0
2013-08-07,91.18,91.55,91.133,91.34,8163800.0,0.0,1.0,79.417222765397,79.739490504191,79.376286052632,79.556581787578,8163800.0
2013-08-06,91.33,91.91,91.28,91.47,11689200.0,0.0,1.0,79.547871848692,80.053048304098,79.50432215426,79.6698109931,11689200.0
2013-08-05,91.42,91.76,91.01,91.59,12625900.0,0.0,1.0,79.626261298669,79.922399220803,79.26915380433,79.774330259736,12625900.0
2013-08-02,92.46,92.53,91.34,91.95,14408600.0,0.0,1.0,80.532094942845,80.593064515049,79.556581787578,80.087888059643,14408600.0
2013-08-01,92.69,93.1,91.25,92.73,23117700.0,0.0,1.0,80.73242353723,81.089531031569,79.478192337601,80.767263292776,23117700.0
2013-07-31,93.93,94.6,93.375,93.75,14400800.0,0.0,1.0,81.812455959133,82.396021864516,81.329054350943,81.655677059179,14400800.0
2013-07-30,94.22,94.33,93.4601,93.81,10470700.0,0.0,1.0,82.065044186836,82.160853514586,81.403175930865,81.707936692497,10470700.0
2013-07-29,94.51,94.52,93.605,94.03,8844700.0,0.0,1.0,82.317632414539,82.326342353426,81.529382945328,81.899555347996,8844700.0
2013-07-26,94.77,94.8599,93.84,94.79,9721000.0,0.0,1.0,82.544090825583,82.622393176171,81.734066509156,82.561510703356,9721000.0
2013-07-25,94.69,95.31,94.42,94.97,10059800.0,0.0,1.0,82.474411314493,83.014427525444,82.239242964562,82.71828960331,10059800.0
2013-07-24,95.31,95.31,94.42,94.99,8222800.0,0.0,1.0,83.014427525444,83.014427525444,82.239242964562,82.735709481082,8222800.0
2013-07-23,94.86,95.49,94.84,95.2,7377400.0,0.0,1.0,82.62248027556,83.171206425398,82.605060397788,82.918618197695,7377400.0
2013-07-22,94.87,95.2,94.78,94.83,9530400.0,0.0,1.0,82.631190214446,82.918618197695,82.55280076447,82.596350458901,9530400.0
2013-07-19,94.69,95.25,94.41,95.17,14431700.0,0.0,1.0,82.474411314493,82.962167892126,82.230533025676,82.892488381036,14431700.0
2013-07-18,93.8,94.84,93.71,94.38,10555400.0,0.0,1.0,81.699226753611,82.605060397788,81.620837303634,82.204403209017,10555400.0
2013-07-17,93.56,93.74,93.14,93.46,9393300.0,0.0,1.0,81.49018822034,81.646967120293,81.124370787114,81.403088831476,9393300.0
2013-07-16,93.19,93.47,92.77,93.3,11413500.0,0.0,1.0,81.167920481546,81.411798770363,80.802103048321,81.263729809295,11413500.0
2013-07-15,93.19,93.5,93.09,93.25,8256200.0,0.0,1.0,81.167920481546,81.437928587022,81.080821092683,81.220180114864,8256200.0
2013-07-12,93.25,93.45,92.725,93.4,11370300.0,0.0,1.0,81.220180114864,81.39437889259,80.762908323332,81.350829198159,11370300.0
2013-07-11,93.8,93.81,93.04,93.27,16184700.0,0.0,1.0,81.699226753611,81.707936692497,81.037271398251,81.237599992636,16184700.0
2013-07-10,93.28,93.39,92.375,92.82,12430000.0,0.0,1.0,81.246309931523,81.342119259272,80.458060462312,80.845652742752,12430000.0
2013-07-09,92.64,93.44,92.25,93.34,12940000.0,0.0,1.0,80.688873842799,81.385668953704,80.349186226233,81.298569564841,12940000.0
2013-07-08,91.96,92.53,91.9003,92.25,12086700.0,0.0,1.0,80.09659799853,80.593064515049,80.044599663378,80.349186226233,12086700.0
2013-07-05,91.1,91.61,90.57,91.57,8917900.0,0.0,1.0,79.347543254307,79.791750137509,78.885916493332,79.756910381963,8917900.0
2013-07-03,90.63,90.87,90.14,90.69,5674000.0,0.0,1.0,78.93817612665,79.147214659922,78.511389121221,78.990435759968,5674000.0
