Date,Open,High,Low,Close,Volume,Adj Close
2000-08-21,45.6875,48.25,45.50,47.75,4090800,33.037534
2000-08-18,45.875,46.0625,45.3125,45.6875,4070600,31.61052
2000-08-17,46.125,46.125,45.75,45.875,2810800,31.740249
2000-08-16,46.875,46.875,45.875,46.1875,6353200,31.956463
2000-08-15,48.75,48.75,47.25,47.25,3963800,32.691591
2000-08-14,49.625,49.875,49.3125,49.50,2855800,34.248334
2000-08-11,48.875,49.9375,48.50,49.625,3283700,34.334819
2000-08-10,47.75,48.875,47.5625,48.875,2544700,33.815905
2000-08-09,48.5625,48.625,47.125,47.75,4282500,33.037534
2000-08-08,49.0625,49.1875,48.375,48.5625,3384000,33.502825
2000-08-07,49.00,49.50,48.50,49.0625,2113900,33.84777
2000-08-04,49.00,49.125,48.3125,49.00,2419800,33.804652
2000-08-03,49.875,49.9375,48.8125,49.00,3226900,33.804652
2000-08-02,48.875,49.9375,48.875,49.875,4383700,34.408307
2000-08-01,48.8125,49.50,48.6875,48.6875,3226800,33.589061
2000-07-31,48.8125,49.25,48.4375,48.8125,4481100,33.675298
2000-07-28,48.25,49.125,47.9375,48.8125,3930300,33.675298
2000-07-27,48.1875,49.4375,48.1875,48.25,3898500,33.287234
2000-07-26,48.625,49.4375,47.6875,48.00,5444400,33.114761
2000-07-25,48.125,50.25,47.875,48.625,8836600,33.545943
2000-07-24,46.8125,48.25,46.6875,48.125,5027400,33.200998
2000-07-21,46.0625,47.3125,45.8125,46.8125,7622000,32.295516
2000-07-20,45.875,46.25,45.1875,46.0625,5034000,31.778098
2000-07-19,45.125,46.1875,44.0625,45.875,7490900,31.648743
2000-07-18,43.9687,45.25,43.3125,45.125,4783100,31.131325
2000-07-17,44.4375,44.4375,43.4375,43.9687,2497700,30.333605
2000-07-14,44.5625,45.125,44.3125,44.4375,3472100,30.657025
2000-07-13,44.125,45.00,44.125,44.5625,3452700,30.743262
2000-07-12,44.3125,44.375,43.6875,43.875,2228800,30.268962
2000-07-11,43.0625,44.75,43.0625,44.3125,3815200,30.570789
2000-07-10,43.75,44.00,43.00,43.00,2834200,29.665307
2000-07-07,43.0625,44.0625,43.0625,43.75,4256800,30.182725
2000-07-06,42.8125,43.1875,42.5625,43.00,3665200,29.665307
2000-07-05,42.0625,43.375,42.0625,42.8125,4990900,29.535953
2000-07-03,41.8125,41.9375,41.4375,41.6875,1232300,28.759825
2000-06-30,41.00,42.25,41.00,41.8125,4823600,28.846062
2000-06-29,40.5312,41.50,40.50,40.9375,3364100,28.242407
2000-06-28,40.25,41.625,40.25,40.5312,3847800,27.962105
2000-06-27,39.75,40.25,39.3125,40.00,2845500,27.595634
2000-06-26,39.875,40.00,39.50,39.75,2666600,27.423162
2000-06-23,39.375,40.125,39.375,39.875,1984700,27.509398
2000-06-22,39.8125,39.9375,38.75,38.9375,2102400,26.862625
2000-06-21,39.3125,40.125,39.0625,39.8125,2538000,27.46628
2000-06-20,39.00,39.6875,38.3125,39.3125,2827400,27.121334
2000-06-19,39.25,39.5625,38.5625,39.00,3962300,26.905744
2000-06-16,40.375,40.375,38.8125,39.25,4919000,27.078216
2000-06-15,39.25,41.00,39.25,40.375,6346900,27.854344
2000-06-14,38.8125,39.375,38.375,38.8125,2836500,26.776389
2000-06-13,38.125,38.875,37.6875,38.8125,2599400,26.776389
2000-06-12,39.0625,39.0625,38.0625,38.125,1553800,26.302089
2000-06-09,38.625,39.6875,38.625,39.1875,2714200,27.035098
2000-06-08,38.5625,38.625,37.6875,38.1875,2481700,26.345207
2000-06-07,39.875,40.00,38.50,38.5625,2843100,26.603916
2000-06-06,39.0625,40.1875,39.0625,39.875,2945300,27.509398
2000-06-05,39.4375,39.4375,38.5625,38.9375,2478000,26.862625
2000-06-02,40.25,40.5625,39.50,39.875,3449500,27.509398
2000-06-01,39.3125,40.25,39.3125,40.25,2322800,27.768107
2000-05-31,39.5625,39.625,39.00,39.0625,2198600,26.948862
2000-05-30,38.5625,39.6875,38.5625,39.5625,2325300,27.293807
2000-05-26,38.375,38.9375,38.00,38.25,2102100,26.388325
2000-05-25,38.6875,38.6875,37.875,38.375,3027300,26.474562
2000-05-24,37.1875,39.00,37.1875,38.875,4642600,26.819507
2000-05-23,36.625,37.9375,36.625,37.125,2851600,25.612198
2000-05-22,36.9375,37.6875,36.25,36.5625,2984100,25.224135
2000-05-19,37.375,37.375,36.25,36.9375,2193900,25.482844
2000-05-18,37.375,37.75,37.125,37.625,2050100,25.957144
2000-05-17,37.375,37.50,36.5625,37.375,2739800,25.784671
2000-05-16,37.1875,37.875,36.75,37.375,3815700,25.784671
2000-05-15,37.1875,37.50,36.4375,37.1875,2913500,25.655316
2000-05-12,37.3125,37.625,37.0625,37.1875,2455200,25.655316
2000-05-11,37.0625,38.1875,37.0625,37.3125,2947200,25.741553
2000-05-10,37.9375,37.9375,36.5625,36.875,4880400,25.439726
2000-05-09,38.25,39.1875,38.125,38.3125,2567300,26.334859
2000-05-08,39.50,39.50,38.1875,38.25,3146400,26.291898
2000-05-05,38.1875,39.875,37.9375,39.50,2794900,27.15111
2000-05-04,37.8125,39.3125,37.8125,38.1875,2981100,26.248937
2000-05-03,37.9375,38.1875,36.8125,37.3125,3311300,25.647489
2000-05-02,39.0625,39.0625,37.8125,37.9375,2552200,26.077095
2000-05-01,39.6875,40.1875,39.00,39.0625,2886100,26.850386
2000-04-28,39.8125,40.0625,38.9375,39.6875,1853600,27.279992
2000-04-27,39.9375,40.25,38.9375,39.8125,3176700,27.365913
2000-04-26,39.00,40.5625,39.00,39.9375,5338300,27.451835
2000-04-25,38.25,39.5625,38.25,39.00,5399600,26.807425
2000-04-24,40.0625,41.25,37.50,37.875,10279700,26.034134
2000-04-20,37.50,40.25,37.50,40.0625,8110700,27.537756
2000-04-19,35.5625,37.75,35.5625,37.25,5749000,25.604528
2000-04-18,35.0625,35.0625,34.3125,34.75,3379100,23.886103
2000-04-17,35.375,35.375,34.0625,35.3125,3761600,24.272749
2000-04-14,36.75,36.75,34.75,35.375,3744900,24.31571
2000-04-13,37.625,37.625,36.50,37.00,2916700,25.432686
2000-04-12,35.875,38.375,35.875,37.625,4620200,25.862292
2000-04-11,35.0625,36.375,35.00,35.6875,2251100,24.530513
2000-04-10,35.625,35.625,35.00,35.0625,2452600,24.100907
2000-04-07,36.125,36.3125,35.375,35.6875,2381600,24.530513
2000-04-06,36.0625,36.4375,35.625,36.125,2970400,24.831237
2000-04-05,37.25,37.25,36.00,36.0625,2919900,24.788276
2000-04-04,37.1875,38.25,36.5625,37.3125,4004200,25.647489
2000-04-03,37.75,37.75,37.0625,37.1875,3234700,25.561568
2000-03-31,38.625,38.8125,37.8125,37.8125,4640100,25.991174
2000-03-30,37.875,38.9375,37.625,38.625,3311100,26.549662
2000-03-29,38.00,38.1875,37.3125,37.875,2731000,26.034134
2000-03-28,37.125,38.1875,36.875,38.00,5056400,26.120056
2000-03-27,36.125,37.3125,36.125,37.125,2534000,25.518607
2000-03-24,35.50,36.4375,35.50,36.00,5797500,24.745316
2000-03-23,35.9375,35.9375,34.8125,35.125,4080400,24.143867
2000-03-22,36.5625,37.1875,35.75,36.25,3359600,24.917158
2000-03-21,37.00,37.4375,36.1875,36.5625,4165400,25.131961
2000-03-20,37.6875,37.6875,36.375,37.00,5786400,25.432686
2000-03-17,35.625,38.9375,35.375,38.00,15304900,26.120056
2000-03-16,34.875,35.9375,34.6875,35.625,4725200,24.487552
2000-03-15,33.0625,35.50,32.875,34.875,4859300,23.972025
2000-03-14,32.625,33.8125,32.4375,33.0625,3727900,22.726167
2000-03-13,32.375,33.125,32.00,32.625,3422700,22.425442
2000-03-10,33.75,33.9375,32.3125,32.375,5114300,22.2536
2000-03-09,33.375,34.50,33.25,33.75,3236800,23.198734
2000-03-08,34.1875,34.1875,33.375,33.375,4134600,22.94097
2000-03-07,35.125,35.125,34.125,34.75,3565000,23.886103
2000-03-06,35.9375,36.1875,35.00,35.125,2882000,24.143867
2000-03-03,35.9375,36.50,35.6875,35.9375,3884100,24.702355
2000-03-02,36.3125,37.1875,35.375,35.9375,4058200,24.702355
2000-03-01,36.625,36.625,35.9375,36.3125,2838000,24.960119
2000-02-29,37.00,37.625,36.125,36.9375,3513100,25.389725
2000-02-28,37.625,37.625,36.5625,37.00,3573300,25.432686
2000-02-25,36.8125,38.00,36.8125,37.8125,3170600,25.991174
2000-02-24,37.00,37.00,35.875,36.5625,4210800,25.131961
2000-02-23,38.6875,38.6875,37.0625,37.125,3880800,25.518607
2000-02-22,36.00,39.9375,35.875,38.875,4771400,26.721504
2000-02-18,37.50,37.50,35.875,36.00,5559500,24.745316
2000-02-17,37.25,37.875,36.5625,37.50,3400500,25.776371
2000-02-16,37.9375,37.9375,36.875,37.25,3423000,25.604528
2000-02-15,38.25,38.6875,37.375,38.50,3961300,26.46374
2000-02-14,39.6875,39.6875,38.0625,38.25,2606300,26.291898
2000-02-11,39.75,40.375,39.125,39.875,3132800,27.408874
2000-02-10,39.00,40.1875,38.75,39.75,4060600,27.322953
2000-02-09,40.25,40.25,38.375,39.00,5525000,26.807425
2000-02-08,41.8125,42.0625,40.00,41.00,5102700,28.085934
2000-02-07,43.875,43.875,41.6875,41.8125,3029400,28.642515
2000-02-04,43.4375,44.1875,42.5625,44.00,2927200,30.141002
2000-02-03,44.625,45.0625,43.125,43.4375,2889100,29.755677
2000-02-02,43.75,45.1875,43.375,44.625,3295500,30.569141
2000-02-01,44.1875,44.1875,43.3125,43.75,2675800,29.969746
2000-01-31,44.5625,44.5625,43.9375,44.50,2411800,30.483513
2000-01-28,45.0625,45.625,44.50,44.625,2288100,30.569141
2000-01-27,46.1875,46.875,44.875,45.0625,3339100,30.868839
2000-01-26,45.6875,46.50,45.00,46.1875,3090100,31.639489
2000-01-25,44.75,46.00,44.75,45.6875,5057200,31.296978
2000-01-24,45.6875,46.1875,43.625,44.3125,3306200,30.355072
2000-01-21,46.50,46.9375,45.00,45.6875,4392500,31.296978
2000-01-20,47.625,47.875,45.75,46.50,8941100,31.853559
2000-01-19,45.25,48.125,45.25,47.625,11463600,32.624209
2000-01-18,44.00,45.00,43.125,45.00,5859800,30.826025
2000-01-14,42.9375,44.25,42.9375,44.00,3834900,30.141002
2000-01-13,43.0625,43.375,42.00,42.375,3035100,29.02784
2000-01-12,42.875,44.1875,42.50,43.0625,2327800,29.498793
2000-01-11,43.6875,43.9375,42.75,42.875,2450000,29.370351
2000-01-10,44.3125,44.50,43.50,43.6875,2403500,29.926932
2000-01-07,43.6875,44.875,43.6875,44.3125,6008300,30.355072
2000-01-06,42.625,43.4375,41.125,43.0625,4922200,29.498793
2000-01-05,41.375,43.3125,41.375,42.625,7631700,29.199096
2000-01-04,40.1875,41.125,39.75,40.125,3592100,27.486539
2000-01-03,41.4375,41.6875,39.8125,40.1875,2638200,27.529353
1999-12-31,41.25,41.625,41.0625,41.4375,1111200,28.385631
1999-12-30,41.00,41.625,40.9375,41.25,1934600,28.257189
1999-12-29,41.3125,41.50,40.9375,41.00,1981200,28.085934
1999-12-28,41.375,41.375,40.8125,41.3125,1631900,28.300003
1999-12-27,41.1875,41.9375,41.00,41.4375,2722100,28.385631
1999-12-23,40.25,41.3125,40.25,41.1875,4027700,28.214375
1999-12-22,38.875,39.9375,38.875,39.375,3719100,26.972772
1999-12-21,38.4062,38.9375,38.25,38.6875,3435900,26.501818
1999-12-20,38.3125,39.25,37.875,38.4062,3186300,26.309122
1999-12-17,39.6875,40.00,38.1875,38.3125,5959200,26.244935
1999-12-16,38.75,39.8125,38.625,39.6875,4341800,27.186841
1999-12-15,38.6875,40.5625,38.6875,38.75,6212300,26.544632
1999-12-14,38.1875,38.5625,37.25,38.50,4790000,26.373377
1999-12-13,39.0625,39.0625,38.00,38.1875,3816100,26.159307
1999-12-10,38.0625,39.625,38.0625,39.125,3690000,26.801516
1999-12-09,37.375,39.5625,37.375,37.8125,6141500,25.902424
1999-12-08,37.9375,38.00,37.0625,37.25,5503200,25.517098
1999-12-07,38.5625,38.6875,37.875,37.9375,3469300,25.988051
1999-12-06,40.0625,40.0625,38.4375,38.5625,4131400,26.416191
1999-12-03,40.125,40.375,39.625,40.375,3823100,27.657794
1999-12-02,41.50,41.5625,39.875,40.125,3239800,27.486539
1999-12-01,40.625,42.125,40.4375,41.50,3386600,28.428445
1999-11-30,40.875,41.1875,40.375,40.625,3112900,27.82905
1999-11-29,41.0625,41.0625,40.25,40.875,2237400,28.000306
1999-11-26,41.0625,41.125,40.75,41.0625,1069100,28.128748
1999-11-24,41.4375,41.4375,40.6875,41.0625,2090000,28.128748
1999-11-23,41.875,41.9375,40.9375,41.6875,2808600,28.556887
1999-11-22,43.50,43.50,41.6875,41.875,3352100,28.685329
1999-11-19,43.125,44.00,43.125,43.6875,3257000,29.926932
1999-11-18,42.75,43.5625,42.75,43.00,3236000,29.455979
1999-11-17,41.375,42.75,41.25,42.5625,3386400,29.156282
1999-11-16,40.1875,41.625,40.1875,41.375,4393600,28.342817
1999-11-15,40.875,40.875,39.8125,40.125,5245900,27.486539
1999-11-12,41.125,41.4375,40.8125,41.3125,3694000,28.300003
1999-11-11,41.75,41.9375,41.125,41.125,3360400,28.171561
1999-11-10,41.4375,42.3125,40.9375,41.75,5828600,28.599701
1999-11-09,44.1875,44.3125,41.125,41.4375,6795300,28.385631
1999-11-08,44.3125,44.875,43.75,44.1875,2888200,30.173543
1999-11-05,44.0625,44.9375,44.0625,44.3125,3640900,30.258899
1999-11-04,43.25,43.9375,43.0625,43.375,2729000,29.618725
1999-11-03,43.375,44.125,42.25,43.25,5700800,29.533368
1999-11-02,43.6875,43.6875,42.375,43.375,6561200,29.618725
1999-11-01,44.9375,44.9375,43.875,44.625,6052600,30.47229
1999-10-29,45.875,46.4375,45.875,46.0625,3389200,31.453891
1999-10-28,45.3125,46.25,45.3125,45.75,4077500,31.240499
1999-10-27,44.875,45.1875,44.75,44.875,2375700,30.643004
1999-10-26,44.1875,45.25,44.1875,44.875,2340300,30.643004
1999-10-25,44.625,45.1875,44.0625,44.1875,2276000,30.173543
1999-10-22,44.6875,45.4375,44.625,44.625,2850300,30.47229
1999-10-21,44.125,44.9375,43.6875,44.6875,3385200,30.514969
1999-10-20,42.75,44.4375,42.50,44.125,3345500,30.130864
1999-10-19,42.50,43.00,42.50,42.75,3785500,29.191942
1999-10-18,42.50,42.875,41.625,42.125,3713100,28.765159
1999-10-15,43.625,43.625,41.25,42.50,6747700,29.021229
1999-10-14,41.4375,44.375,41.4375,43.625,7686800,29.789438
1999-10-13,39.625,41.1875,39.625,40.50,4278700,27.655524
1999-10-12,41.875,41.875,39.125,39.625,3953000,27.058028
1999-10-11,42.00,42.75,41.75,41.9375,2612000,28.637124
1999-10-08,42.75,42.9375,41.9375,42.00,1532300,28.679803
1999-10-07,43.25,43.25,42.0625,42.75,2624500,29.191942
1999-10-06,43.8125,44.00,43.3125,43.4375,2536000,29.661403
1999-10-05,43.6875,44.125,43.3125,43.8125,1894500,29.917473
1999-10-04,43.0625,44.0625,43.0625,43.6875,1687400,29.832116
1999-10-01,42.6875,43.1875,42.6875,42.875,1564400,29.277299
1999-09-30,42.25,43.3125,42.25,42.625,1998000,29.106586
1999-09-29,41.875,42.8125,41.5625,42.1875,2497300,28.807838
1999-09-28,41.6875,42.0625,41.4375,41.875,2279700,28.594446
1999-09-27,42.0625,42.3125,41.625,41.6875,2005600,28.466411
1999-09-24,42.5625,42.5625,41.0625,42.0625,3349900,28.722481
1999-09-23,43.50,43.50,42.5625,42.75,2721300,29.191942
1999-09-22,42.875,43.9375,42.875,43.50,2453900,29.704081
1999-09-21,42.875,43.125,42.5625,42.75,2523000,29.191942
1999-09-20,43.625,43.625,42.75,42.875,2683500,29.277299
1999-09-17,43.9375,44.25,43.625,43.625,3014000,29.789438
1999-09-16,44.4375,44.625,43.625,43.9375,2291800,30.002829
1999-09-15,44.5625,45.0625,44.1875,44.4375,1955200,30.344256
1999-09-14,44.8125,44.8125,44.375,44.5625,1697600,30.429612
1999-09-13,45.00,45.00,44.625,44.8125,2270700,30.600325
1999-09-10,45.125,45.75,44.875,45.25,1724900,30.899073
1999-09-09,44.5625,45.25,44.375,45.125,2109000,30.813717
1999-09-08,44.8125,44.8125,44.3125,44.5625,2095200,30.429612
1999-09-07,45.4375,45.625,44.875,44.9375,1906600,30.685682
1999-09-03,45.1875,45.625,45.1875,45.4375,2191300,31.027108
1999-09-02,45.00,45.00,44.125,44.9375,2686500,30.685682
1999-09-01,45.3125,45.50,44.75,45.00,3900600,30.72836
1999-08-31,44.75,45.375,44.3125,45.3125,3323700,30.941752
1999-08-30,44.4375,46.00,44.4375,44.75,3727800,30.557647
1999-08-27,44.3125,44.3125,43.6875,43.8125,1788900,29.917473
1999-08-26,44.3125,44.4375,43.625,44.375,2004700,30.301577
1999-08-25,44.875,44.875,43.9375,44.3125,4394600,30.258899
1999-08-24,45.9375,46.375,44.75,45.125,3204500,30.813717
1999-08-23,45.875,46.3125,45.875,45.9375,1896800,31.368534
1999-08-20,45.1875,45.875,45.0625,45.75,2239900,31.240499
1999-08-19,45.75,45.75,45.125,45.1875,2043600,30.856395
1999-08-18,46.25,46.25,45.8125,46.125,1646600,31.496569
1999-08-17,46.125,46.50,46.0625,46.50,1918900,31.752639
1999-08-16,45.375,46.125,45.1875,46.125,1628800,31.496569
1999-08-13,45.6875,45.6875,45.1875,45.375,2446600,30.98443
1999-08-12,46.046799,46.25,45.5625,45.75,1326400,31.240499
1999-08-11,46.0625,46.3125,45.8125,46.046799,2132400,31.443169
1999-08-10,46.375,46.375,45.75,46.0625,2320900,31.358291
1999-08-09,46.5625,46.8125,46.25,46.6875,1450100,31.783777
1999-08-06,46.25,46.875,45.75,46.5625,1766700,31.69868
1999-08-05,46.625,46.75,45.6875,46.25,2900500,31.485937
1999-08-04,47.0625,47.125,46.4375,46.625,3130700,31.741228
1999-08-03,46.00,47.0625,46.00,47.0625,2854000,32.039068
1999-08-02,45.375,46.50,45.00,45.8125,2641100,31.188097
1999-07-30,45.25,45.375,44.4375,45.375,3200300,30.890257
1999-07-29,46.00,46.00,44.875,45.25,1787700,30.80516
1999-07-28,46.25,46.5625,46.0625,46.4375,1894400,31.613583
1999-07-27,45.25,46.25,44.9375,46.25,2187100,31.485937
1999-07-26,46.25,46.25,45.1875,45.25,2273000,30.80516
1999-07-23,45.9375,46.8125,45.9375,46.625,2103400,31.741228
1999-07-22,44.875,46.8125,44.3125,45.875,3213300,31.230645
1999-07-21,45.25,45.6875,44.75,44.875,1773800,30.549868
1999-07-20,45.4375,45.75,44.75,45.25,3279700,30.80516
1999-07-19,46.00,46.4375,45.0625,45.4375,3454800,30.932806
1999-07-16,46.75,47.375,45.875,46.00,4722100,31.315743
1999-07-15,47.625,48.4375,46.625,46.75,5803500,31.826325
1999-07-14,46.375,48.50,46.375,47.625,7032000,32.422005
1999-07-13,44.6875,46.4375,44.3125,46.3125,5483800,31.528485
1999-07-12,44.5625,44.75,43.8125,44.6875,2061400,30.422223
1999-07-09,44.375,44.8125,44.25,44.5625,2632300,30.337126
1999-07-08,43.625,44.9375,43.1875,44.375,3406800,30.20948
1999-07-07,43.375,43.625,42.25,43.625,2184900,29.698897
1999-07-06,43.375,43.375,42.6875,43.375,1888700,29.528703
1999-07-02,44.0625,44.0625,43.5625,44.0625,1072400,29.996737
1999-07-01,44.00,44.1875,43.25,44.0625,2541000,29.996737
1999-06-30,43.8125,44.1875,42.50,44.00,2761600,29.954189
1999-06-29,43.25,44.00,42.9375,43.8125,2303800,29.826543
1999-06-28,43.5625,44.375,43.1875,43.25,3410400,29.443606
1999-06-25,42.8125,44.625,42.50,43.5625,3707400,29.656349
1999-06-24,42.6875,42.8125,41.8125,42.8125,2579900,29.145766
1999-06-23,42.6875,42.6875,41.8125,42.6875,1858600,29.060669
1999-06-22,43.00,43.4375,42.375,43.25,1993300,29.443606
1999-06-21,44.0625,44.0625,42.5625,43.00,3266400,29.273412
1999-06-18,43.8125,44.75,43.8125,44.625,4107200,30.379674
1999-06-17,43.0625,43.75,43.0625,43.625,2481300,29.698897
1999-06-16,42.5625,43.125,42.4375,42.75,1773700,29.103217
1999-06-15,42.00,43.375,42.00,42.5625,2431000,28.975572
1999-06-14,42.25,42.25,40.8125,41.8125,2621700,28.464989
1999-06-11,42.8125,42.9375,41.9375,42.625,2130500,29.01812
1999-06-10,42.25,42.8125,41.3125,42.8125,1921500,29.145766
1999-06-09,43.4375,43.4375,42.00,42.25,2578800,28.762829
1999-06-08,43.75,43.875,43.0625,43.8125,2777100,29.826543
1999-06-07,43.875,43.875,42.9375,43.75,2749300,29.783994
1999-06-04,42.75,43.9375,42.75,43.9375,2454900,29.91164
1999-06-03,42.1875,43.375,42.0625,42.5625,1916500,28.975572
1999-06-02,42.625,42.9375,41.8125,42.1875,1525400,28.72028
1999-06-01,42.0625,42.875,41.25,42.625,2074200,29.01812
1999-05-28,41.3125,42.4375,41.125,42.0625,1747600,28.635183
1999-05-27,41.3125,42.875,40.8125,41.3125,3520100,28.1246
1999-05-26,43.0625,43.4375,40.00,41.3125,5324100,28.1246
1999-05-25,44.375,44.5625,43.00,43.0625,2982400,29.31596
1999-05-24,44.9375,45.8125,44.375,44.375,3034600,30.20948
1999-05-21,44.8125,45.25,44.8125,44.9375,2507800,30.592417
1999-05-20,44.375,45.00,44.0625,44.625,2910200,30.379674
1999-05-19,43.6875,44.75,43.5625,44.375,3445500,30.20948
1999-05-18,42.8125,43.9375,42.8125,43.6875,3331600,29.741446
1999-05-17,43.00,43.00,41.875,42.50,2160000,28.933023
1999-05-14,42.8125,43.125,41.50,43.00,3257800,29.273412
1999-05-13,42.5625,43.375,42.375,42.8125,2145900,29.145766
1999-05-12,43.00,43.00,41.00,42.5625,2263400,28.975572
1999-05-11,44.0625,44.25,42.50,43.4375,2359100,29.475942
1999-05-10,45.75,45.8125,43.75,44.0625,2506800,29.900057
1999-05-07,44.9375,45.875,44.75,45.75,4543600,31.045165
1999-05-06,44.125,45.1875,43.375,44.9375,6133100,30.493817
1999-05-05,43.125,44.25,42.75,44.125,3084600,29.942468
1999-05-04,43.00,44.50,42.5625,43.125,5772100,29.263885
1999-05-03,40.625,43.1875,40.50,43.00,4344100,29.179062
1999-04-30,40.625,41.625,40.625,40.625,2890500,27.567428
1999-04-29,40.50,41.875,40.25,40.375,4436000,27.397782
1999-04-28,39.375,40.875,39.375,40.50,4730700,27.482605
1999-04-27,39.5625,39.625,38.8125,39.375,2465300,26.7192
1999-04-26,40.375,40.375,39.375,39.5625,2128100,26.846434
1999-04-23,40.3125,40.6875,40.0625,40.50,2200700,27.482605
1999-04-22,40.375,40.50,39.625,40.3125,2870300,27.355371
1999-04-21,39.375,40.5625,39.375,40.375,3753400,27.397782
1999-04-20,39.5625,39.75,39.1875,39.25,4087700,26.634377
1999-04-19,39.625,41.25,39.375,39.5625,9097900,26.846434
1999-04-16,41.6875,41.6875,39.25,39.625,10934000,26.888845
1999-04-15,39.3125,43.00,39.3125,41.6875,18320800,28.288422
