Date,Open,High,Low,Close,Volume,Adj Close
2009-07-09,1065.469971,1065.680054,1058.410034,1065.680054,126762200,1065.680054
2009-07-08,1066.359985,1066.359985,1058.119995,1065.469971,144804200,1065.469971
2009-07-07,1065.829956,1069.219971,1061.619995,1066.359985,81347200,1066.359985
2009-07-06,1072.689941,1072.689941,1062.650024,1065.829956,226397900,1065.829956
2009-07-03,1070.25,1077.430054,1067.839966,1072.689941,261035900,1072.689941
2009-07-02,1080.880005,1083.25,1075.060059,1078.709961,265526800,1078.709961
2009-07-01,1075.130005,1079.400024,1071.380005,1079.400024,240217000,1079.400024
2009-06-30,1078.23999,1082.73999,1070.880005,1075.23999,326939900,1075.23999
2009-06-29,1078.52002,1079.469971,1072.410034,1075.839966,245394600,1075.839966
2009-06-26,1081.640015,1081.829956,1071.00,1075.77002,376403700,1075.77002
2009-06-25,1064.77002,1074.560059,1064.099976,1074.109985,480337800,1074.109985
2009-06-24,1046.209961,1059.560059,1046.209961,1057.849976,377148300,1057.849976
2009-06-23,1035.959961,1044.47998,1028.140015,1044.47998,508078000,1044.47998
2009-06-22,1061.880005,1061.880005,1040.400024,1045.969971,442063600,1045.969971
2009-06-19,1058.900024,1065.77002,1056.97998,1059.50,458800400,1059.50
2009-06-18,1069.98999,1073.26001,1052.47998,1054.410034,451974000,1054.410034
2009-06-17,1071.98999,1075.439941,1068.469971,1070.900024,363935900,1070.900024
2009-06-16,1083.589966,1083.589966,1069.73999,1074.119995,573773900,1074.119995
2009-06-15,1093.040039,1095.719971,1086.079956,1091.170044,539222100,1091.170044
2009-06-12,1094.599976,1095.910034,1089.189941,1090.150024,494792900,1090.150024
2009-06-11,1084.130005,1089.170044,1080.420044,1088.959961,580020500,1088.959961
2009-06-10,1072.689941,1082.969971,1072.689941,1082.969971,434982800,1082.969971
2009-06-09,1076.290039,1076.290039,1066.98999,1071.790039,317957100,1071.790039
2009-06-08,1080.420044,1080.420044,1070.369995,1072.849976,416121600,1072.849976
2009-06-05,1066.900024,1075.50,1066.420044,1075.50,545184100,1075.50
2009-06-04,1056.660034,1063.969971,1055.48999,1063.969971,379650700,1063.969971
2009-06-03,1063.790039,1065.290039,1055.400024,1055.400024,428454600,1055.400024
2009-06-02,1070.800049,1072.069946,1057.900024,1063.619995,662632500,1063.619995
2009-06-01,1047.619995,1063.790039,1047.619995,1061.800049,535953800,1061.800049
2009-05-29,1046.800049,1058.359985,1036.119995,1044.109985,761773800,1044.109985
2009-05-28,1043.109985,1044.390015,1037.089966,1041.23999,262287700,1041.23999
2009-05-27,1057.930054,1059.880005,1047.540039,1047.680054,361724900,1047.680054
2009-05-26,1053.609985,1057.420044,1048.930054,1051.630005,497121800,1051.630005
2009-05-25,1047.400024,1054.400024,1047.400024,1053.140015,570397100,1053.140015
2009-05-22,1030.680054,1045.390015,1030.040039,1045.26001,399957200,1045.26001
2009-05-21,1045.359985,1050.449951,1035.560059,1035.560059,456176600,1035.560059
2009-05-20,1022.809998,1044.77002,1022.809998,1042.630005,573320800,1042.630005
2009-05-19,1023.359985,1027.380005,1017.530029,1023.48999,568324900,1023.48999
2009-05-18,1007.950012,1012.119995,1000.340027,1012.01001,561134100,1012.01001
2009-05-15,1017.419983,1020.51001,1012.00,1014.210022,587882700,1014.210022
2009-05-14,1018.299988,1019.059998,1011.98999,1011.98999,623401500,1011.98999
2009-05-13,1026.160034,1027.089966,1018.340027,1022.840027,722877400,1022.840027
2009-05-12,1020.179993,1023.72998,1013.359985,1023.02002,537266000,1023.02002
2009-05-11,1032.97998,1034.369995,1023.340027,1025.50,816858900,1025.50
2009-05-08,1021.549988,1027.390015,1014.00,1026.780029,559016000,1026.780029
2009-05-07,1031.829956,1037.810059,1021.700012,1023.469971,764863000,1023.469971
2009-05-06,1008.650024,1025.050049,1001.789978,1023.960022,702251900,1023.960022
2009-05-05,1020.130005,1021.549988,1001.369995,1008.869995,724748300,1008.869995
2009-05-04,999.440002,1009.719971,993.200012,1009.359985,605794400,1009.359985
2009-05-01,990.73999,990.73999,990.73999,990.73999,000,990.73999
2009-04-30,967.460022,995.059998,967.460022,990.73999,627659400,990.73999
2009-04-29,963.820007,969.030029,952.369995,967.460022,326677000,967.460022
2009-04-28,977.590027,982.409973,963.349976,965.700012,450440100,965.700012
2009-04-27,995.75,996.599976,974.900024,980.119995,453897100,980.119995
2009-04-24,982.090027,992.679993,982.090027,992.679993,622046500,992.679993
2009-04-23,968.950012,978.640015,968.950012,978.640015,468046800,978.640015
2009-04-22,971.400024,976.289978,968.580017,968.580017,414638400,968.580017
2009-04-21,959.299988,966.599976,958.98999,966.599976,385475500,966.599976
2009-04-20,966.900024,968.369995,957.570007,968.369995,326465400,968.369995
2009-04-17,963.919983,967.099976,960.390015,965.169983,343786500,965.169983
2009-04-16,962.890015,969.929993,953.630005,961.280029,610309500,961.280029
2009-04-15,951.650024,961.179993,946.719971,956.679993,590551000,956.679993
2009-04-14,943.090027,953.710022,942.849976,953.710022,515658600,953.710022
2009-04-13,942.98999,944.169983,936.429993,941.409973,394874900,941.409973
2009-04-10,925.859985,942.400024,925.859985,941.380005,423813500,941.380005
2009-04-09,907.869995,922.549988,907.869995,917.890015,302922900,917.890015
2009-04-08,914.840027,921.039978,907.869995,907.869995,310011700,907.869995
2009-04-07,919.72998,924.099976,912.950012,919.840027,376928400,919.840027
2009-04-06,912.789978,926.609985,912.789978,923.77002,428051200,923.77002
2009-04-03,910.73999,910.960022,900.900024,907.01001,509222700,907.01001
2009-04-02,890.070007,907.849976,890.070007,905.070007,419530700,905.070007
2009-04-01,875.960022,884.179993,875.960022,884.179993,172792500,884.179993
2009-03-31,867.210022,874.070007,867.090027,872.549988,200807400,872.549988
2009-03-30,882.859985,882.859985,866.719971,869.340027,179737900,869.340027
2009-03-27,888.619995,890.570007,883.280029,885.429993,219793100,885.429993
2009-03-26,877.969971,887.23999,876.349976,885.469971,292832000,885.469971
2009-03-25,874.98999,879.039978,871.840027,878.809998,174992000,878.809998
2009-03-24,890.140015,890.50,875.26001,877.919983,349021100,877.919983
2009-03-23,858.190002,878.299988,857.849976,878.299988,323399500,878.299988
2009-03-20,852.859985,856.820007,849.48999,856.820007,158039400,856.820007
2009-03-19,850.130005,853.179993,849.210022,852.179993,150251000,852.179993
2009-03-18,846.940002,850.820007,846.130005,847.960022,155770500,847.960022
2009-03-17,842.630005,846.559998,840.380005,841.869995,166116900,841.869995
2009-03-16,843.659973,846.289978,838.469971,840.880005,104020200,840.880005
2009-03-13,843.840027,847.039978,841.700012,843.450012,115669800,843.450012
2009-03-12,849.570007,849.570007,836.51001,838.390015,144318600,838.390015
2009-03-11,860.559998,863.72998,847.940002,850.369995,161429700,850.369995
2009-03-10,857.830017,857.830017,848.340027,855.25,172684900,855.25
2009-03-06,863.630005,864.200012,857.219971,858.219971,110650500,858.219971
2009-03-05,867.719971,869.440002,865.849976,869.23999,157104200,869.23999
2009-03-04,868.359985,870.710022,863.869995,866.929993,134210200,866.929993
2009-03-03,867.210022,869.609985,863.76001,868.73999,184586500,868.73999
2009-03-02,889.710022,889.969971,868.72998,876.559998,217228000,876.559998
2009-02-27,896.700012,897.530029,888.909973,890.669983,250709500,890.669983
2009-02-26,894.77002,897.549988,892.52002,893.419983,141563700,893.419983
2009-02-25,897.039978,898.73999,890.700012,896.51001,159926400,896.51001
2009-02-24,885.659973,894.070007,883.809998,894.070007,141726900,894.070007
2009-02-23,887.400024,892.929993,885.400024,887.830017,147364600,887.830017
2009-02-20,895.940002,898.039978,888.72998,889.710022,158420200,889.710022
2009-02-19,896.380005,900.840027,895.51001,899.590027,145645900,899.590027
2009-02-18,892.77002,896.280029,891.119995,895.22998,143877000,895.22998
2009-02-17,906.73999,906.73999,894.47998,898.530029,137245500,898.530029
2009-02-16,908.359985,909.159973,904.200012,907.190002,168760200,907.190002
2009-02-13,895.320007,909.840027,895.320007,909.840027,246619500,909.840027
2009-02-12,899.659973,901.799988,893.359985,894.599976,141208900,894.599976
2009-02-11,899.119995,899.880005,894.630005,897.070007,100919100,897.070007
2009-02-10,897.960022,905.599976,897.460022,903.52002,176212400,903.52002
2009-02-06,885.119995,896.640015,884.530029,896.640015,147534300,896.640015
2009-02-05,874.73999,880.159973,874.73999,879.950012,110897800,879.950012
2009-02-04,881.039978,883.859985,876.799988,876.799988,103999700,876.799988
2009-02-03,886.179993,886.950012,873.460022,879.669983,115827100,879.669983
2009-01-30,882.820007,884.450012,871.530029,884.450012,111594100,884.450012
2009-01-29,882.820007,887.27002,881.789978,883.159973,111592800,883.159973
2009-01-28,874.02002,879.630005,873.919983,879.630005,66585400,879.630005
2009-01-23,877.73999,877.840027,867.349976,872.690002,92784400,872.690002
2009-01-22,879.340027,883.030029,874.789978,879.02002,121716800,879.02002
2009-01-21,874.359985,875.169983,868.650024,873.409973,142080300,873.409973
2009-01-20,885.820007,888.119995,878.809998,880.369995,133632700,880.369995
2009-01-19,897.900024,900.23999,889.77002,890.280029,106212900,890.280029
2009-01-16,898.219971,899.25,890.640015,896.469971,144461700,896.469971
2009-01-15,906.219971,907.150024,889.450012,897.450012,206401100,897.450012
2009-01-14,915.710022,916.119995,910.280029,913.460022,178789700,913.460022
2009-01-13,919.919983,919.919983,909.679993,913.700012,197932900,913.700012
2009-01-12,919.400024,925.130005,917.73999,923.570007,211549800,923.570007
2009-01-09,910.969971,919.070007,910.940002,919.070007,182252800,919.070007
2009-01-08,918.72998,919.159973,907.039978,910.52002,199557300,910.52002
2009-01-07,929.929993,936.630005,923.25,927.619995,398680700,927.619995
2009-01-06,921.150024,928.559998,909.690002,922.22998,366064900,922.22998
2009-01-05,901.840027,920.659973,901.840027,920.659973,351621200,920.659973
2009-01-02,878.299988,897.26001,877.890015,894.359985,216920300,894.359985
2008-12-31,883.070007,884.72998,872.080017,876.75,132907600,876.75
2008-12-30,868.700012,881.630005,868.640015,881.630005,95932800,881.630005
2008-12-26,869.030029,869.380005,863.330017,867.349976,55986200,867.349976
2008-12-24,869.289978,870.919983,865.26001,869.619995,62647600,869.619995
2008-12-23,863.059998,874.200012,862.289978,871.159973,142170000,871.159973
2008-12-22,876.880005,888.030029,872.409973,873.429993,121718600,873.429993
2008-12-19,879.059998,881.47998,874.710022,876.400024,188016400,876.400024
2008-12-18,860.190002,880.50,858.919983,880.50,247095900,880.50
2008-12-17,860.320007,864.590027,857.280029,862.50,168315200,862.50
2008-12-16,846.51001,855.72998,846.51001,854.799988,111818700,854.799988
2008-12-15,854.659973,856.150024,846.469971,846.469971,135089500,846.469971
2008-12-12,856.929993,858.97998,848.049988,852.27002,145696600,852.27002
2008-12-11,853.960022,860.679993,851.099976,860.679993,190928600,860.679993
2008-12-10,835.380005,854.659973,835.380005,854.659973,219764600,854.659973
2008-12-09,846.450012,853.440002,835.169983,835.169983,287678000,835.169983
2008-12-05,844.659973,844.659973,838.280029,838.280029,157857300,838.280029
2008-12-04,846.549988,848.710022,843.570007,846.859985,117384000,846.859985
2008-12-03,847.789978,850.640015,843.320007,847.530029,151088000,847.530029
2008-12-02,838.940002,845.75,838.070007,845.75,163169000,845.75
2008-12-01,864.48999,864.48999,848.429993,848.429993,183963900,848.429993
2008-11-28,866.030029,868.72998,860.700012,866.140015,231579400,866.140015
2008-11-27,858.72998,869.97998,858.72998,869.97998,223142200,869.97998
2008-11-26,857.890015,859.650024,848.030029,856.369995,177164500,856.369995
2008-11-25,861.849976,863.929993,854.070007,860.179993,225611200,860.179993
2008-11-24,863.320007,863.75,854.440002,855.390015,244580600,855.390015
2008-11-21,856.890015,866.880005,853.280029,866.880005,395639300,866.880005
2008-11-20,867.849976,869.140015,858.960022,865.320007,266766300,865.320007
2008-11-19,883.969971,884.469971,876.940002,877.650024,254272300,877.650024
2008-11-18,879.669983,884.570007,877.780029,883.090027,210471500,883.090027
2008-11-17,875.200012,884.080017,874.700012,884.059998,261894500,884.059998
2008-11-14,886.780029,887.859985,880.969971,881.650024,310317900,881.650024
2008-11-13,878.200012,881.570007,873.780029,880.590027,356094200,880.590027
2008-11-12,888.960022,896.280029,882.650024,890.340027,393686700,890.340027
2008-11-11,896.840027,901.109985,893.890015,894.599976,438717700,894.599976
2008-11-10,901.669983,905.330017,894.940002,904.23999,410239400,904.23999
2008-11-07,879.950012,894.909973,868.97998,893.950012,395100000,893.950012
2008-11-06,900.049988,900.359985,889.590027,895.950012,229706600,895.950012
2008-11-05,915.51001,926.650024,913.359985,915.23999,460521700,915.23999
2008-11-04,905.47998,910.539978,889.559998,905.580017,530705400,905.580017
2008-11-03,867.039978,900.179993,867.039978,899.349976,487645900,899.349976
2008-10-31,848.599976,869.320007,848.599976,863.609985,485047400,863.609985
2008-10-30,830.440002,857.849976,826.909973,853.559998,551642400,853.559998
2008-10-29,850.25,850.25,821.75,829.409973,359169600,829.409973
2008-10-28,837.690002,837.690002,801.27002,832.440002,466909900,832.440002
2008-10-24,888.849976,889.219971,853.52002,859.109985,512472000,859.109985
2008-10-23,891.809998,893.969971,880.809998,891.320007,315908900,891.320007
2008-10-22,912.330017,913.51001,902.320007,904.280029,277232200,904.280029
2008-10-21,918.289978,920.590027,914.030029,918.159973,274730000,918.159973
2008-10-20,906.25,910.76001,888.280029,909.51001,322681400,909.51001
2008-10-17,925.909973,926.440002,903.599976,905.22998,345274200,905.22998
2008-10-16,931.880005,932.400024,912.109985,920.02002,623167200,920.02002
2008-10-15,964.919983,964.919983,946.059998,949.880005,351203600,949.880005
2008-10-14,970.02002,973.700012,963.200012,966.059998,355295100,966.059998
2008-10-13,941.710022,952.26001,926.219971,950.76001,297940500,950.76001
2008-10-10,945.090027,949.679993,931.789978,934.01001,378468700,934.01001
2008-10-09,970.890015,976.309998,965.23999,968.890015,263036900,968.890015
2008-10-08,984.179993,985.450012,959.48999,970.190002,362535000,970.190002
2008-10-07,988.25,1004.929993,980.179993,997.22998,255546100,997.22998
2008-10-06,1013.390015,1014.609985,995.140015,996.840027,210097700,996.840027
2008-10-03,1016.47998,1018.859985,1011.01001,1016.700012,185161600,1016.700012
2008-09-30,995.119995,1023.23999,993.599976,1018.679993,171986000,1018.679993
2008-09-29,1022.590027,1022.590027,1015.640015,1019.719971,114898400,1019.719971
2008-09-26,1027.25,1029.709961,1018.179993,1020.530029,134105500,1020.530029
2008-09-25,1026.390015,1029.560059,1019.460022,1024.73999,152128500,1024.73999
2008-09-24,1025.339966,1030.329956,1019.309998,1028.400024,186570800,1028.400024
2008-09-23,1021.419983,1032.969971,1021.070007,1026.180054,159127700,1026.180054
2008-09-22,1036.400024,1040.849976,1025.040039,1028.619995,204168000,1028.619995
2008-09-19,1003.820007,1026.390015,1001.940002,1025.699951,274133400,1025.699951
2008-09-18,993.210022,998.140015,963.289978,991.659973,290595200,991.659973
2008-09-17,1012.210022,1013.960022,1000.409973,1002.98999,179055100,1002.98999
2008-09-16,1016.140015,1016.719971,1008.130005,1012.369995,186193400,1012.369995
2008-09-15,1037.410034,1037.410034,1026.079956,1031.630005,145575900,1031.630005
2008-09-12,1044.569946,1048.22998,1040.609985,1044.030029,167235200,1044.030029
2008-09-11,1063.719971,1063.77002,1039.650024,1041.069946,228249100,1041.069946
2008-09-10,1061.699951,1067.920044,1061.569946,1062.699951,167331400,1062.699951
2008-09-09,1077.160034,1078.00,1066.640015,1068.550049,136217500,1068.550049
2008-09-08,1075.219971,1081.280029,1075.219971,1075.930054,141811000,1075.930054
2008-09-05,1076.780029,1081.420044,1069.930054,1070.540039,157605300,1070.540039
2008-09-04,1084.109985,1089.540039,1083.73999,1085.060059,122411700,1085.060059
2008-09-03,1085.160034,1087.109985,1082.280029,1085.380005,120208400,1085.380005
2008-09-02,1097.079956,1097.079956,1086.829956,1086.98999,163739100,1086.98999
2008-08-29,1074.319946,1100.50,1074.050049,1100.50,272425600,1100.50
2008-08-28,1069.079956,1074.449951,1068.800049,1070.459961,170854000,1070.459961
2008-08-27,1071.650024,1077.439941,1064.109985,1067.650024,112367200,1067.650024
2008-08-26,1076.619995,1076.839966,1066.910034,1070.50,103517900,1070.50
2008-08-25,1083.319946,1088.400024,1075.630005,1078.72998,114570500,1078.72998
2008-08-22,1075.47998,1087.050049,1074.930054,1085.599976,130065200,1085.599976
2008-08-21,1074.599976,1077.329956,1071.310059,1071.430054,119452300,1071.430054
2008-08-20,1068.599976,1073.369995,1065.859985,1073.209961,134356000,1073.209961
2008-08-19,1082.880005,1082.880005,1064.579956,1069.420044,183144200,1069.420044
2008-08-18,1093.280029,1096.150024,1078.670044,1084.359985,156540200,1084.359985
2008-08-15,1107.97998,1111.719971,1094.349976,1095.050049,151746300,1095.050049
2008-08-14,1114.890015,1116.77002,1106.25,1109.430054,159985800,1109.430054
2008-08-13,1117.410034,1121.310059,1106.060059,1112.530029,151794100,1112.530029
2008-08-12,1126.670044,1127.349976,1116.040039,1118.780029,110954500,1118.780029
2008-08-11,1120.780029,1128.719971,1120.780029,1127.459961,129981200,1127.459961
2008-08-08,1124.290039,1129.040039,1118.50,1120.310059,148553100,1120.310059
2008-08-07,1130.170044,1133.72998,1119.959961,1129.560059,184501800,1129.560059
2008-08-06,1134.50,1138.180054,1129.869995,1133.589966,227889000,1133.589966
2008-08-05,1148.109985,1149.589966,1123.670044,1128.859985,271471600,1128.859985
2008-08-04,1157.48999,1157.550049,1147.73999,1148.680054,115164600,1148.680054
2008-08-01,1159.349976,1160.109985,1155.150024,1159.099976,120500400,1159.099976
2008-07-31,1161.449951,1164.640015,1157.939941,1163.089966,131354800,1163.089966
2008-07-30,1155.579956,1163.310059,1155.579956,1159.939941,191404700,1159.939941
2008-07-29,1148.530029,1150.800049,1143.550049,1150.800049,138432700,1150.800049
2008-07-28,1142.069946,1157.609985,1141.849976,1154.089966,229388700,1154.089966
